document_id,document_name,version,pointer,num_responses,%failed,%giveup,%trigger_goto,%failed1,failed1_response,%failed2,failed2_response,%failed3,failed3_response,course
10746,Rhombuses and Parallelograms,13,body27ShortAnswerProblemhints0trigger1MultiAnswerProblem,1780,21.910112359550563,0.0,0.0,11.797752808988765,[2],10.112359550561798,[1],0.0,,Prealgebra 2
10746,Rhombuses and Parallelograms,13,body28ShortAnswerProblem,2210,28.959276018099548,28.959276018099548,0.0,4.072398190045249,"""20""",3.619909502262443,"""8""",1.3574660633484164,"""52""",Prealgebra 2
10746,Rhombuses and Parallelograms,13,body29ShortAnswerProblem,1440,14.583333333333334,13.88888888888889,0.0,2.0833333333333335,"""10""",1.3888888888888888,"""7""",0.6944444444444444,"""897078977987""",Prealgebra 2
10746,Rhombuses and Parallelograms,13,body2MultiAnswerProblem,4180,16.028708133971293,0.0,0.0,8.851674641148325,"[0,1,3,4]",2.3923444976076556,"[0,1,4]",1.9138755980861244,[1],Prealgebra 2
10746,Rhombuses and Parallelograms,13,body31MathjaxBlank,3860,23.575129533678755,5.4404145077720205,0.0,14.507772020725389,"[""$\\frac{bh}{2}$""]",8.808290155440414,"[""$2b+2h$""]",0.2590673575129533,"[""$bh$""]",Prealgebra 2
10746,Rhombuses and Parallelograms,13,body32ShortAnswerProblem,9520,56.9327731092437,20.483193277310924,0.0,7.668067226890757,"""144""",6.722689075630252,"""120""",5.46218487394958,"""60""",Prealgebra 2
10746,Rhombuses and Parallelograms,13,body3MultiAnswerProblem,2830,21.20141342756184,0.0,0.3533568904593639,21.20141342756184,[0],0.0,,0.0,,Prealgebra 2
10746,Rhombuses and Parallelograms,13,body5MultiAnswerProblem,5330,28.705440900562852,0.0,0.0,14.446529080675422,[2],7.5046904315197,[3],6.378986866791744,[0],Prealgebra 2
10746,Rhombuses and Parallelograms,13,body6MultiAnswerProblem,2860,41.60839160839161,0.0,58.39160839160839,29.72027972027972,[1],11.888111888111888,[2],0.0,,Prealgebra 2
10746,Rhombuses and Parallelograms,13,body6MultiAnswerProblemoptions1trigger1MultiAnswerProblem,870,0.0,0.0,100.0,0.0,,0.0,,0.0,,Prealgebra 2
10746,Rhombuses and Parallelograms,13,body6MultiAnswerProblemoptions2trigger1MultiAnswerProblem,350,0.0,0.0,100.0,0.0,,0.0,,0.0,,Prealgebra 2
10746,Rhombuses and Parallelograms,13,body8MultiAnswerProblem,6030,29.6849087893864,0.0,1.492537313432836,18.24212271973466,[2],11.442786069651742,[0],0.0,,Prealgebra 2
10753,Welcome,6,body2MultiAnswerProblem,4120,17.475728155339805,0.0,0.0,6.310679611650485,[1],5.825242718446602,[0],5.339805825242719,[3],Prealgebra 2
10753,Welcome,6,body3body23MultiAnswerProblem,5990,39.39899833055092,1.335559265442404,0.0,14.190317195325544,"[0,1,2,3,4,5]",4.340567612687813,[6],3.1719532554257097,"[0,1,2,3,5,6]",Prealgebra 2
10755,What's a writing problem?,2,body3MultiAnswerProblem,5000,11.2,0.0,0.8,11.2,[1],0.0,,0.0,,Prealgebra 2
10755,What's a writing problem?,2,body4MultiAnswerProblem,5020,47.80876494023904,0.0,0.398406374501992,47.80876494023904,[0],0.0,,0.0,,Prealgebra 2
10755,What's a writing problem?,2,body5MultiAnswerProblem,5030,10.934393638170974,0.0,1.1928429423459244,10.934393638170974,[0],0.0,,0.0,,Prealgebra 2
10755,What's a writing problem?,2,body6MultiAnswerProblem,4990,5.61122244488978,0.0,0.0,5.61122244488978,[1],0.0,,0.0,,Prealgebra 2
10759,Class Forum,5,body1MultiAnswerProblem,10130,35.53800592300099,0.4935834155972359,0.0,16.090819348469893,"[0,1,2,4]",3.5538005923000986,"[0,1,2,3]",3.15893385982231,[3],Prealgebra 2
10776,Venn Diagrams,36,body10ShortAnswerProblem,2400,15.416666666666666,6.25,78.33333333333333,7.083333333333333,"""5""",3.3333333333333335,"""16""",1.6666666666666667,"""4""",Prealgebra 2
10776,Venn Diagrams,36,body10ShortAnswerProblembody0VennDiagram,300,0.0,0.0,0.0,0.0,,0.0,,0.0,,Prealgebra 2
10776,Venn Diagrams,36,body10body0VennDiagram,2010,0.0,0.0,0.0,0.0,,0.0,,0.0,,Prealgebra 2
10776,Venn Diagrams,36,body12body1MultiAnswerProblem,1930,99.48186528497408,0.0,0.5181347150259067,63.73056994818653,[1],35.751295336787564,[0],0.0,,Prealgebra 2
10776,Venn Diagrams,36,body13body1VennDiagram,1930,0.0,0.0,0.0,0.0,,0.0,,0.0,,Prealgebra 2
10776,Venn Diagrams,36,body15ShortAnswerProblem,3560,58.70786516853933,0.0,41.29213483146067,15.44943820224719,"""3""",5.898876404494382,"""25""",5.337078651685394,"""0""",Prealgebra 2
10776,Venn Diagrams,36,body16VennDiagram,2340,45.72649572649573,38.034188034188034,16.23931623931624,6.410256410256411,"[""a: 28"",""b: 19"",""ab: 11"",""universal: 0""]",6.410256410256411,"[""a: 28"",""b: 19"",""ab: 11"",""universal: 3""]",4.273504273504273,"[""a: 28"",""b: 19"",""ab: 11"",""universal: 8""]",Prealgebra 2
10776,Venn Diagrams,36,body17VennDiagram,1690,0.0,0.0,0.0,0.0,,0.0,,0.0,,Prealgebra 2
10776,Venn Diagrams,36,body19body5MultiAnswerProblem,1910,99.47643979057592,0.0,0.5235602094240838,49.21465968586387,[2],36.12565445026178,[1],14.13612565445026,[0],Prealgebra 2
10776,Venn Diagrams,36,body20ShortAnswerProblem,1600,35.0,0.0,65.0,5.625,"""13""",3.125,"""33""",2.5,"""27""",Prealgebra 2
10776,Venn Diagrams,36,body21VennDiagram,900,0.0,0.0,0.0,0.0,,0.0,,0.0,,Prealgebra 2
10776,Venn Diagrams,36,body22body1VennDiagram,910,0.0,0.0,0.0,0.0,,0.0,,0.0,,Prealgebra 2
10776,Venn Diagrams,36,body22body5VennDiagram,920,0.0,0.0,0.0,0.0,,0.0,,0.0,,Prealgebra 2
10776,Venn Diagrams,36,body23MultiAnswerProblem,970,0.0,0.0,100.0,0.0,,0.0,,0.0,,Prealgebra 2
10776,Venn Diagrams,36,body24MultiAnswerProblem,920,53.26086956521739,0.0,46.73913043478261,30.434782608695652,[2],22.82608695652174,[1],0.0,,Prealgebra 2
10776,Venn Diagrams,36,body25MultiAnswerProblem,450,51.111111111111114,0.0,48.888888888888886,26.666666666666668,[1],22.22222222222222,[2],2.2222222222222223,[0],Prealgebra 2
10776,Venn Diagrams,36,body26MultiAnswerProblem,890,42.69662921348315,0.0,57.30337078651685,23.59550561797753,[0],19.10112359550562,[1],0.0,,Prealgebra 2
10776,Venn Diagrams,36,body27MultiAnswerProblem,490,30.612244897959183,0.0,69.38775510204081,20.40816326530612,[0],10.20408163265306,[1],0.0,,Prealgebra 2
10776,Venn Diagrams,36,body28MultiAnswerProblem,940,38.297872340425535,0.0,61.702127659574465,22.340425531914892,[2],15.95744680851064,[4],0.0,,Prealgebra 2
10776,Venn Diagrams,36,body29MultiAnswerProblem,1370,33.57664233576642,0.0,66.42335766423358,20.437956204379564,[2],13.138686131386862,[4],0.0,,Prealgebra 2
10776,Venn Diagrams,36,body31VennDiagram,4220,67.29857819905213,13.270142180094789,19.43127962085308,24.17061611374407,"[""ab""]",22.748815165876778,"[""a""]",20.37914691943128,"[""b""]",Prealgebra 2
10776,Venn Diagrams,36,body33VennDiagram,960,0.0,0.0,0.0,0.0,,0.0,,0.0,,Prealgebra 2
10776,Venn Diagrams,36,body35MultiAnswerProblem,2280,43.85964912280702,0.0,56.14035087719298,23.68421052631579,[0],19.73684210526316,[1],0.4385964912280701,[2],Prealgebra 2
10776,Venn Diagrams,36,body37ShortAnswerProblem,1650,27.87878787878788,14.545454545454543,57.57575757575758,12.727272727272728,"""33""",1.818181818181818,"""23""",1.2121212121212122,"""16.5""",Prealgebra 2
10776,Venn Diagrams,36,body39VennDiagram,950,0.0,0.0,0.0,0.0,,0.0,,0.0,,Prealgebra 2
10776,Venn Diagrams,36,body3ShortAnswerProblem,4650,55.69892473118279,0.0,0.0,23.010752688172044,"""5""",8.387096774193548,"""1""",5.161290322580645,"""4""",Prealgebra 2
10776,Venn Diagrams,36,body41MathjaxBlank,2370,37.552742616033754,47.25738396624472,15.189873417721518,5.485232067510548,"[""$\\text{venomous}$"",""18""]",5.063291139240507,"[""$\\text{venomous vermillion}$"",""13""]",2.9535864978902953,"[""$\\text{venomous}$"",""26""]",Prealgebra 2
10776,Venn Diagrams,36,body43VennDiagram,1310,19.84732824427481,65.64885496183206,14.50381679389313,6.106870229007634,"[""b: 36"",""ab: 9""]",2.2900763358778624,"[""b: 9"",""ab: 27""]",2.2900763358778624,"[""b: 36"",""ab: 0""]",Prealgebra 2
10776,Venn Diagrams,36,body43VennDiagramoptions0trigger1ShortAnswerProblem,220,13.636363636363637,0.0,86.36363636363636,4.545454545454546,"""72""",4.545454545454546,"""12""",4.545454545454546,"""27""",Prealgebra 2
10776,Venn Diagrams,36,body47VennDiagram,950,0.0,0.0,0.0,0.0,,0.0,,0.0,,Prealgebra 2
10776,Venn Diagrams,36,body53ShortAnswerProblem,2240,50.0,0.0,50.0,8.928571428571429,"""13""",7.589285714285714,"""26""",3.5714285714285716,"""78""",Prealgebra 2
10776,Venn Diagrams,36,body54body2VennDiagram,890,0.0,0.0,0.0,0.0,,0.0,,0.0,,Prealgebra 2
10776,Venn Diagrams,36,body55VennDiagram,2090,49.760765550239235,20.095693779904305,0.0,6.220095693779904,"[""ab""]",5.2631578947368425,"[""a"",""b"",""universal""]",4.784688995215311,"[""b"",""a"",""universal""]",Prealgebra 2
10776,Venn Diagrams,36,body56VennDiagram,940,0.0,0.0,0.0,0.0,,0.0,,0.0,,Prealgebra 2
10776,Venn Diagrams,36,body57VennDiagram,2040,43.627450980392155,38.23529411764706,18.137254901960784,12.254901960784316,"[""a: 75-x%"",""b: 30-x%""]",8.333333333333334,"[""a: 75-x"",""b: 30-x""]",5.882352941176471,"[""a: 75"",""b: 30""]",Prealgebra 2
10776,Venn Diagrams,36,body57VennDiagramgive-up-trigger1VennDiagram,590,0.0,0.0,0.0,0.0,,0.0,,0.0,,Prealgebra 2
10776,Venn Diagrams,36,body58MultiAnswerProblem,1770,39.548022598870055,0.0,60.451977401129945,25.42372881355932,[1],14.124293785310735,[0],0.0,,Prealgebra 2
10776,Venn Diagrams,36,body59ShortAnswerProblem,1800,39.44444444444444,31.11111111111111,29.444444444444443,5.0,"""10""",5.0,"""15""",2.7777777777777777,"""30""",Prealgebra 2
10776,Venn Diagrams,36,body5VennDiagram,1510,2.6490066225165565,0.6622516556291391,96.6887417218543,1.3245033112582782,"[""universal""]",0.6622516556291391,"[""a""]",0.6622516556291391,"[""b""]",Prealgebra 2
10776,Venn Diagrams,36,body5VennDiagramgive-up-trigger0VennDiagram,10,0.0,0.0,0.0,0.0,,0.0,,0.0,,Prealgebra 2
10776,Venn Diagrams,36,body61ShortAnswerProblem,1360,27.941176470588236,21.323529411764707,50.73529411764706,2.9411764705882355,"""5""",2.2058823529411766,"""1""",1.4705882352941178,"""8""",Prealgebra 2
10776,Venn Diagrams,36,body6VennDiagram,5630,46.35879218472469,6.927175843694494,46.714031971580816,20.603907637655418,"[""a""]",13.854351687388988,"[""universal"",""ab"",""a""]",3.019538188277087,"[""ab""]",Prealgebra 2
10776,Venn Diagrams,36,body6VennDiagramgive-up-trigger0VennDiagram,300,0.0,0.0,0.0,0.0,,0.0,,0.0,,Prealgebra 2
10776,Venn Diagrams,36,body8VennDiagram,4470,36.017897091722595,10.961968680089486,53.02013422818792,18.344519015659955,"[""a: 11""]",2.237136465324385,"[""a: 9""]",1.7897091722595078,"[""a: 15""]",Prealgebra 2
10776,Venn Diagrams,36,body9VennDiagram,2910,20.61855670103093,12.371134020618555,0.0,6.8728522336769755,"[""b: 9""]",2.4054982817869415,"[""b: 1""]",1.718213058419244,"[""b: 4""]",Prealgebra 2
10791,Line Graphs and Stem-and-Leaf Charts,17,body13MultiAnswerProblem,2390,5.439330543933054,0.0,0.4184100418410041,5.439330543933054,[0],0.0,,0.0,,Prealgebra 2
10791,Line Graphs and Stem-and-Leaf Charts,17,body14MultiAnswerProblem,3180,13.836477987421384,0.0,1.572327044025157,11.635220125786164,[2],2.20125786163522,[1],0.0,,Prealgebra 2
10791,Line Graphs and Stem-and-Leaf Charts,17,body15MultiAnswerProblem,2650,6.037735849056604,0.0,0.3773584905660377,2.641509433962264,[5],1.509433962264151,[2],1.1320754716981132,[3],Prealgebra 2
10791,Line Graphs and Stem-and-Leaf Charts,17,body16MultiAnswerProblem,3180,14.77987421383648,0.0,0.9433962264150944,12.264150943396226,[2],2.5157232704402515,[0],0.0,,Prealgebra 2
10791,Line Graphs and Stem-and-Leaf Charts,17,body17MultiAnswerProblem,3400,21.176470588235293,0.0,0.8823529411764706,15.0,[0],6.176470588235294,[1],0.0,,Prealgebra 2
10791,Line Graphs and Stem-and-Leaf Charts,17,body21MultiAnswerProblem,3890,22.87917737789203,0.0,1.5424164524421593,13.624678663239074,[0],9.254498714652955,[1],0.0,,Prealgebra 2
10791,Line Graphs and Stem-and-Leaf Charts,17,body22MultiAnswerProblem,4390,32.11845102505695,0.0,0.2277904328018223,18.223234624145785,[3],7.744874715261959,[2],6.150341685649202,[0],Prealgebra 2
10791,Line Graphs and Stem-and-Leaf Charts,17,body27MultiAnswerProblem,2380,0.0,0.0,0.4201680672268907,0.0,,0.0,,0.0,,Prealgebra 2
10791,Line Graphs and Stem-and-Leaf Charts,17,body30MultiAnswerProblem,4730,39.74630021141649,3.5940803382663846,0.0,15.010570824524311,[5],5.496828752642706,[3],4.862579281183932,[1],Prealgebra 2
10791,Line Graphs and Stem-and-Leaf Charts,17,body31MultiAnswerProblem,3730,28.15013404825737,5.361930294906166,0.0,12.332439678284182,[4],9.383378016085793,"[1,4]",1.6085790884718498,"[1,2,4]",Prealgebra 2
10791,Line Graphs and Stem-and-Leaf Charts,17,body33MultiAnswerProblem,3750,26.933333333333337,0.0,0.0,14.933333333333334,[0],12.0,[1],0.0,,Prealgebra 2
10791,Line Graphs and Stem-and-Leaf Charts,17,body37MathjaxBlank,2440,2.459016393442623,32.377049180327866,0.819672131147541,0.819672131147541,"[""1"",""4"",""5"",""5"",""5"",""3"",""5"",""6"",""9"",""0"",""0""]",0.4098360655737705,"[""1"",""5"",""5"",""5"",""4"",""3"",""5"",""6"",""8"",""0"",""0""]",0.4098360655737705,"[""1"",""4"",""5"",""5"",""5"",""3"",""5"",""4"",""8"",""0"",""0""]",Prealgebra 2
10791,Line Graphs and Stem-and-Leaf Charts,17,body3MultiAnswerProblem,2440,20.081967213114755,0.0,79.91803278688525,20.081967213114755,[0],0.0,,0.0,,Prealgebra 2
10791,Line Graphs and Stem-and-Leaf Charts,17,body40ShortAnswerProblem,6100,52.78688524590164,16.229508196721312,0.0,22.295081967213115,"""5""",5.573770491803279,"""4""",2.9508196721311477,"""6""",Prealgebra 2
10791,Line Graphs and Stem-and-Leaf Charts,17,body42ShortAnswerProblem,3760,31.648936170212767,14.361702127659576,0.0,14.627659574468083,"""5""",2.6595744680851063,"""2""",1.8617021276595744,"""0""",Prealgebra 2
10791,Line Graphs and Stem-and-Leaf Charts,17,body44ShortAnswerProblem,3830,32.114882506527415,14.621409921671018,0.0,6.266318537859008,"""9""",3.133159268929504,"""35""",2.8720626631853787,"""22-50""",Prealgebra 2
10791,Line Graphs and Stem-and-Leaf Charts,17,body6MultiAnswerProblem,460,0.0,0.0,0.0,0.0,,0.0,,0.0,,Prealgebra 2
10823,Special Right Triangles,25,body0body1MultiAnswerProblem,3110,99.35691318327974,0.0,0.6430868167202572,45.98070739549839,[0],35.369774919614144,[2],18.006430868167204,[1],Prealgebra 2
10823,Special Right Triangles,25,body11body1MultiAnswerProblem,3040,37.5,0.0,0.0,33.223684210526315,[2],4.276315789473684,[1],0.0,,Prealgebra 2
10823,Special Right Triangles,25,body14ShortAnswerProblem,6980,36.96275071633238,15.616045845272206,0.7163323782234957,3.438395415472779,"""2x""",2.4355300859598854,"""x^2+x^2""",2.1489971346704873,"""x""",Prealgebra 2
10823,Special Right Triangles,25,body15MathjaxBlank,4890,20.040899795501023,5.725971370143149,0.6134969325153374,8.384458077709612,"[""multiply"",""$2$""]",6.748466257668712,"[""divide"",""$\\sqrt 2$""]",4.703476482617587,"[""divide"",""$2$""]",Prealgebra 2
10823,Special Right Triangles,25,body17MultiAnswerProblem,3290,4.86322188449848,0.0,0.0,3.3434650455927053,[1],1.5197568389057752,[0],0.0,,Prealgebra 2
10823,Special Right Triangles,25,body18MultiAnswerProblem,4480,18.303571428571427,0.0,0.8928571428571429,9.821428571428571,[2],8.482142857142858,[0],0.0,,Prealgebra 2
10823,Special Right Triangles,25,body19MultiAnswerProblem,3860,14.248704663212436,0.0,0.2590673575129533,8.031088082901555,[0],6.217616580310881,[2],0.0,,Prealgebra 2
10823,Special Right Triangles,25,body20MultiAnswerProblem,7090,34.27362482369534,0.0,0.1410437235543018,17.48942172073343,[2],16.784203102961918,[1],0.0,,Prealgebra 2
10823,Special Right Triangles,25,body21MultiAnswerProblem,11030,43.064369900271984,0.0,0.0,24.932003626473257,[2],18.13236627379873,[1],0.0,,Prealgebra 2
10823,Special Right Triangles,25,body22MultiAnswerProblem,4510,17.073170731707318,0.0,1.1086474501108647,11.751662971175168,[2],5.321507760532151,[0],0.0,,Prealgebra 2
10823,Special Right Triangles,25,body24body0MathjaxBlank,3920,6.122448979591836,22.193877551020407,0.2551020408163265,1.7857142857142858,"[""60"",""45""]",1.020408163265306,"[""90"",""90""]",0.7653061224489796,"[""20"",""20""]",Prealgebra 2
10823,Special Right Triangles,25,body26MultiAnswerProblem,3010,28.239202657807308,0.0,0.0,23.588039867109636,[2],4.651162790697675,[1],0.0,,Prealgebra 2
10823,Special Right Triangles,25,body2ShortAnswerProblem,8530,45.95545134818288,11.371629542790153,28.253223915592027,6.447831184056272,"""18""",6.447831184056272,"""9""",5.509964830011723,"""4""",Prealgebra 2
10823,Special Right Triangles,25,body30ShortAnswerProblem,13280,74.92469879518072,0.0,25.075301204819276,15.737951807228916,"""2""",8.132530120481928,"""1""",5.572289156626506,"""4""",Prealgebra 2
10823,Special Right Triangles,25,body31MultiAnswerProblem,2900,26.551724137931036,0.0,0.0,22.06896551724138,[0],4.482758620689655,[2],0.0,,Prealgebra 2
10823,Special Right Triangles,25,body32MultiAnswerProblem,3780,36.77248677248677,0.0,0.0,14.55026455026455,[3],14.55026455026455,[0],7.671957671957672,[1],Prealgebra 2
10823,Special Right Triangles,25,body33MultiAnswerProblem,5470,47.34917733089579,0.0,52.65082266910421,25.411334552102375,[1],21.937842778793417,[2],0.0,,Prealgebra 2
10823,Special Right Triangles,25,body37MultiAnswerProblem,2940,50.34013605442177,0.0,49.65986394557823,34.35374149659864,[1],15.986394557823129,[0],0.0,,Prealgebra 2
10823,Special Right Triangles,25,body38body0MathjaxBlank,8740,40.160183066361554,12.013729977116704,0.2288329519450801,12.356979405034323,"[""45"",""45""]",5.2631578947368425,"[""30"",""30""]",3.7757437070938216,"[""30"",""60""]",Prealgebra 2
10823,Special Right Triangles,25,body39MultiAnswerProblem,2920,28.08219178082192,0.0,0.0,24.315068493150687,[2],3.4246575342465753,[1],0.3424657534246575,[0],Prealgebra 2
10823,Special Right Triangles,25,body41ShortAnswerProblem,8890,39.37007874015748,18.785151856017997,0.0,4.949381327334083,"""9""",3.824521934758155,"""5""",2.81214848143982,"""3sqrt5""",Prealgebra 2
10823,Special Right Triangles,25,body43ShortAnswerProblem,8540,46.95550351288056,14.8711943793911,0.0,12.646370023419204,"""5""",2.693208430913349,"""9""",2.693208430913349,"""4""",Prealgebra 2
10823,Special Right Triangles,25,body46MathjaxBlank,5270,25.23719165085389,23.33965844402277,0.0,2.6565464895635675,"[""10"",""5sqrt(5)""]",2.4667931688804554,"[""10"",""5sqrt5""]",1.7077798861480076,"[""10"",""10sqrt3""]",Prealgebra 2
10823,Special Right Triangles,25,body49body0ShortAnswerProblem,4770,28.51153039832285,13.836477987421384,0.2096436058700209,2.0964360587002098,"""xsqrt3""",1.8867924528301887,"""2×""",1.6771488469601676,"""x sqrt3""",Prealgebra 2
10823,Special Right Triangles,25,body4ShortAnswerProblem,6890,44.412191582002905,22.786647314949203,0.0,3.483309143686502,"""4""",2.3222060957910013,"""5""",2.0319303338171264,"""2sqrt9""",Prealgebra 2
10823,Special Right Triangles,25,body51body0ShortAnswerProblem,5180,29.536679536679536,17.953667953667953,0.0,1.5444015444015444,"""3""",1.1583011583011582,"""2x""",1.1583011583011582,"""sqrtx""",Prealgebra 2
10823,Special Right Triangles,25,body53MathjaxBlank,4340,19.5852534562212,20.276497695852537,0.2304147465437788,5.299539170506913,"[""multiply"",""$2$"",""divide"",""$\\sqrt 3$""]",4.838709677419355,"[""multiply"",""$\\sqrt 3$"",""multiply"",""$2$""]",2.0737327188940093,"[""multiply"",""$\\sqrt 3$"",""divide"",""$2$""]",Prealgebra 2
10823,Special Right Triangles,25,body54body1MultiAnswerProblem,3790,17.150395778364118,0.0,0.2638522427440633,10.29023746701847,[1],6.860158311345646,[2],0.0,,Prealgebra 2
