document_id,document_name,version,pointer,num_responses,%failed,%giveup,%trigger_goto,%failed1,failed1_response,%failed2,failed2_response,%failed3,failed3_response
11297,Completing the Square II,23,body6MathjaxBlank,1716,26.573426573426573,42.65734265734266,0.0,5.244755244755245,"[""1"",""1"",""8"",""4""]",2.097902097902098,"[""-x"",""1"",""7"",""4""]",2.097902097902098,"[""-1"",""1"",""7"",""4""]"
11297,Completing the Square II,23,body7MathjaxBlank,2184,36.81318681318681,38.46153846153846,0.0,9.478021978021978,"[""$\\text{divide by }$"",""3""]",3.159340659340659,"[""$\\text{divide by }$"",""3""]",2.4725274725274726,"[""$\\text{add }$"",""4/3""]"
11297,Completing the Square II,23,body7MathjaxBlanktrigger1ButtonPrompttrigger1MathjaxBlank,1380,32.17391304347826,40.0,0.0,3.9130434782608696,"[""-2"",""15"",""3""]",3.260869565217391,"[""2"",""10"",""3""]",2.608695652173913,"[""-6"",""171"",""9""]"
11297,Completing the Square II,23,body8body6MultiAnswerProblem,840,0.0,0.0,1.4285714285714286,,,,,,
11299,Rate Problems ,19,body0body2MultiAnswerProblem,2620,99.61832061068702,0.0,0.3816793893129771,71.7557251908397,[2],20.99236641221374,[0],6.870229007633588,[1]
11299,Rate Problems ,19,body10ShortAnswerProblem,520,36.53846153846154,26.923076923076923,0.0,5.769230769230769,"""34""",5.769230769230769,"""5""",3.8461538461538463,"""75325891456"""
11299,Rate Problems ,19,body11ShortAnswerProblem,240,45.833333333333336,41.666666666666664,0.0,8.333333333333334,"""5""",8.333333333333334,"""180""",4.166666666666667,"""18"""
11299,Rate Problems ,19,body12ShortAnswerProblem,410,29.26829268292683,24.390243902439025,0.0,2.4390243902439024,"""33.6""",2.4390243902439024,"""9]""",2.4390243902439024,"""2342343"""
11299,Rate Problems ,19,body13ShortAnswerProblem,220,45.45454545454545,45.45454545454545,0.0,13.636363636363637,"""3""",4.545454545454546,"""48600""",4.545454545454546,"""78"""
11299,Rate Problems ,19,body20MultiAnswerProblem,2550,99.6078431372549,0.0,0.39215686274509803,59.6078431372549,[0],40.0,[1],,
11299,Rate Problems ,19,body21MultiAnswerProblem,5980,40.13377926421405,0.0,59.86622073578595,15.384615384615385,[2],14.882943143812708,[1],6.187290969899665,[3]
11299,Rate Problems ,19,body22MultiAnswerProblem,4310,27.610208816705338,0.0,72.38979118329466,11.600928074245939,[2],8.584686774941995,[3],4.872389791183295,[0]
11299,Rate Problems ,19,body23MultiAnswerProblem,7650,47.05882352941177,0.0,52.94117647058823,16.862745098039216,[3],15.163398692810457,[2],10.84967320261438,[4]
11299,Rate Problems ,19,body24ShortAnswerProblem,6350,78.58267716535433,0.0,0.0,9.133858267716535,"""2""",7.716535433070866,"""1.5""",6.771653543307087,"""1"""
11299,Rate Problems ,19,body25MathjaxBlank,1980,9.595959595959595,18.181818181818183,0.5050505050505051,3.0303030303030303,"[""1/5"",""1:3""]",1.0101010101010102,"[""1/5"",""1/3""]",1.0101010101010102,"[""3"",""5""]"
11299,Rate Problems ,19,body26ShortAnswerProblem,2380,22.689075630252102,17.647058823529413,0.0,3.7815126050420167,"""1/15""",3.361344537815126,"""1/4""",2.100840336134454,"""3/5"""
11299,Rate Problems ,19,body27ShortAnswerProblem,5920,59.29054054054054,28.37837837837838,0.0,7.77027027027027,"""2""",5.574324324324325,"""1 14/15""",4.222972972972973,"""1.9"""
11299,Rate Problems ,19,body30MultiAnswerProblem,9890,61.67846309403438,0.0,38.32153690596562,23.86248736097068,[2],15.874620829120323,[0],12.133468149646108,[1]
11299,Rate Problems ,19,body31ShortAnswerProblem,2240,65.17857142857143,0.0,0.0,5.803571428571429,"""35""",4.017857142857143,"""36""",3.125,"""45"""
11299,Rate Problems ,19,body32ShortAnswerProblem,5410,57.486136783733826,26.617375231053604,0.0,4.436229205175601,"""80/3""",2.587800369685767,"""3/50""",2.033271719038817,"""4/3"""
11299,Rate Problems ,19,body33MathjaxBlank,2000,8.0,33.0,1.5,1.5,"[""1/15"",""3/25""]",1.0,"[""1/15"",""3/100""]",1.0,"[""1/20"",""1/6""]"
11299,Rate Problems ,19,body34ShortAnswerProblem,4220,47.39336492890995,28.436018957345972,0.23696682464454977,6.6350710900473935,"""7/90""",5.213270142180095,"""1/720""",3.080568720379147,"""1/16"""
11299,Rate Problems ,19,body35ShortAnswerProblem,3930,47.58269720101781,23.66412213740458,0.0,10.94147582697201,"""45""",2.2900763358778624,"""41""",2.035623409669211,"""9"""
11299,Rate Problems ,19,body3DragDropMathjax,11020,60.16333938294011,7.3502722323049,1.0889292196007259,12.522686025408348,"[""0: 0"",""1: 4""]",11.252268602540834,"[""0: 0"",""1: 3""]",10.254083484573503,"[""0: 1"",""1: 4""]"
11299,Rate Problems ,19,body4ShortAnswerProblem,4570,42.669584245076585,0.0,0.437636761487965,3.938730853391685,"""4.8""",2.62582056892779,"""5""",1.9693654266958425,"""2"""
11299,Rate Problems ,19,body6ShortAnswerProblem,600,33.333333333333336,25.0,0.0,5.0,"""1812 """,3.3333333333333335,"""87""",3.3333333333333335,"""94"""
11299,Rate Problems ,19,body7ShortAnswerProblem,190,36.8421052631579,36.8421052631579,0.0,10.526315789473685,"""3""",10.526315789473685,"""9""",5.2631578947368425,"""0"""
11299,Rate Problems ,19,body8ShortAnswerProblem,60,33.333333333333336,0.0,0.0,16.666666666666668,"""216/9""",16.666666666666668,"""24/5""",,
11299,Rate Problems ,19,body9ShortAnswerProblem,30,66.66666666666667,0.0,0.0,33.333333333333336,"""5""",33.333333333333336,"""18""",,
11318,Introduction to Quadratics,19,body12ShortAnswerProblem,5676,47.99154334038055,14.799154334038056,0.0,4.862579281183932,"""5/2""",3.5940803382663846,"""2.5""",3.382663847780127,"""5/4"""
11318,Introduction to Quadratics,19,body18MultiAnswerProblem,3432,30.41958041958042,0.0,0.0,10.839160839160838,[0],10.48951048951049,[4],5.944055944055944,[1]
11318,Introduction to Quadratics,19,body20MultiAnswerProblem,2112,99.43181818181819,0.0,0.5681818181818182,43.75,[2],43.18181818181818,[0],12.5,[1]
11318,Introduction to Quadratics,19,body21ShortAnswerProblem,6312,53.80228136882129,19.39163498098859,0.0,17.870722433460077,"""0""",4.752851711026616,"""0,-0""",3.802281368821293,"""0, 8/3"""
11318,Introduction to Quadratics,19,body23ShortAnswerProblem,3888,39.19753086419753,18.51851851851852,0.0,6.481481481481482,"""0""",2.7777777777777777,"""4""",1.8518518518518519,"""0,4"""
11318,Introduction to Quadratics,19,body25ShortAnswerProblem,3060,54.90196078431372,0.0,45.09803921568628,19.215686274509803,"""0""",6.2745098039215685,"""0,8/3""",3.1372549019607843,"""8/3"""
11318,Introduction to Quadratics,19,body26MultiAnswerProblem,1008,17.857142857142858,0.0,0.0,9.523809523809524,[2],8.333333333333334,[0],,
11318,Introduction to Quadratics,19,body27ShortAnswerProblem,1776,40.54054054054054,17.56756756756757,0.0,4.72972972972973,"""-8/3""",3.3783783783783785,"""0""",3.3783783783783785,"""0, 8/3"""
11318,Introduction to Quadratics,19,body31MultiAnswerProblem,3888,43.82716049382716,0.0,0.0,16.666666666666668,[3],14.197530864197532,[0],12.962962962962964,[2]
11318,Introduction to Quadratics,19,body33MultiAnswerProblem,1956,0.0,0.0,0.0,,,,,,
11318,Introduction to Quadratics,19,body5MultiAnswerProblem,2172,99.4475138121547,0.0,0.5524861878453039,59.668508287292816,[0],39.77900552486188,[1],,
11318,Introduction to Quadratics,19,body6ShortAnswerProblem,2652,82.3529411764706,0.9049773755656109,16.742081447963802,74.2081447963801,"""3""",1.3574660633484164,"""x=3""",0.9049773755656109,"""12"""
11318,Introduction to Quadratics,19,body7MathjaxBlank,2244,11.764705882352942,1.6042780748663101,2.1390374331550803,3.7433155080213902,"[""3""]",2.1390374331550803,"[""9""]",1.6042780748663101,"[""2""]"
11330,Squares of Binomials,22,body10ShortAnswerProblem,2724,26.431718061674008,14.09691629955947,0.0,3.5242290748898677,"""a^2 + 4a + 2""",3.0837004405286343,"""a^2+4a+2""",2.202643171806167,"""w3"""
11330,Squares of Binomials,22,body11ShortAnswerProblem,3540,35.932203389830505,11.864406779661017,0.3389830508474576,10.847457627118644,"""a^2+9a+9""",2.711864406779661,"""a^2 + 9a + 9""",2.3728813559322033,"""a"""
11330,Squares of Binomials,22,body13ShortAnswerProblem,2436,18.7192118226601,5.911330049261084,0.0,3.4482758620689653,"""a^2+22+121""",1.9704433497536946,"""a^2+22x+121""",0.9852216748768473,"""a+22a+121"""
11330,Squares of Binomials,22,body14MathjaxBlank,2508,29.1866028708134,11.483253588516746,0.0,4.30622009569378,"[""b"",""b^2""]",3.827751196172249,"[""2"",""b^2""]",2.8708133971291865,"[""b"",""b""]"
11330,Squares of Binomials,22,body16ShortAnswerProblem,1896,14.556962025316455,7.594936708860759,0.6329113924050633,1.8987341772151898,"""a^2+b^2""",1.8987341772151898,"""ab^2""",0.6329113924050633,"""2"""
11330,Squares of Binomials,22,body17MathjaxBlank,1872,14.743589743589743,12.179487179487179,0.0,2.5641025641025643,"[""a"",""ab"",""ba"",""bb""]",2.5641025641025643,"[""a"",""ba"",""ab"",""bb""]",2.5641025641025643,"[""a^2"",""a*b"",""b*a"",""b*b""]"
11330,Squares of Binomials,22,body19ShortAnswerProblem,3300,40.72727272727273,21.454545454545453,0.0,3.6363636363636362,"""2u^2+12uv+3v^2""",1.4545454545454546,"""(2v)^2 + 12v^2 + (3v)^2""",1.4545454545454546,"""(2u)^2+(3v)^2+2(2u3v)"""
11330,Squares of Binomials,22,body20ShortAnswerProblem,2868,35.14644351464435,15.481171548117155,0.0,3.7656903765690375,"""16a^2-40a-25""",1.6736401673640167,"""2""",1.6736401673640167,"""16a^2 - 40a - 25"""
11330,Squares of Binomials,22,body22ShortAnswerProblem,4932,67.63990267639903,0.0,32.360097323600975,17.0316301703163,"""no""",14.598540145985401,"""yes""",10.46228710462287,"""(x-5)^2"""
11330,Squares of Binomials,22,body23ShortAnswerProblem,1068,57.30337078651685,35.95505617977528,0.0,5.617977528089888,"""7""",4.49438202247191,"""1""",4.49438202247191,"""5"""
11330,Squares of Binomials,22,body24ShortAnswerProblem,1176,61.224489795918366,24.489795918367346,0.0,15.306122448979592,"""5""",6.122448979591836,"""1""",6.122448979591836,"""2"""
11330,Squares of Binomials,22,body25ShortAnswerProblem,804,50.74626865671642,35.82089552238806,0.0,4.477611940298507,"""-5""",2.985074626865672,"""-25x""",2.985074626865672,"""(x-5)^2"""
11330,Squares of Binomials,22,body26ShortAnswerProblem,3960,51.81818181818182,10.909090909090908,0.0,24.242424242424242,"""no""",2.4242424242424243,"""yes""",2.121212121212121,"""(2p+1)^2"""
11330,Squares of Binomials,22,body27ShortAnswerProblem,2220,25.945945945945947,5.945945945945946,0.0,7.5675675675675675,"""n+4""",1.6216216216216217,"""nop""",1.0810810810810811,"""n"""
11330,Squares of Binomials,22,body30MathjaxBlank,2100,22.285714285714285,18.857142857142858,0.0,6.285714285714286,"[""1000"",""1""]",2.2857142857142856,"[""5000"",""5001""]",2.2857142857142856,"[""n-b"",""n-a""]"
11330,Squares of Binomials,22,body31ShortAnswerProblem,2988,46.18473895582329,19.27710843373494,0.0,6.024096385542169,"""100000001""",4.417670682730924,"""10001""",2.4096385542168677,"""10000200001"""
11330,Squares of Binomials,22,body3ShortAnswerProblem,3192,25.93984962406015,12.781954887218046,0.0,4.887218045112782,"""10101""",2.255639097744361,"""1021""",1.5037593984962405,"""10200"""
11330,Squares of Binomials,22,body4ShortAnswerProblem,2940,22.040816326530614,13.877551020408163,0.0,3.673469387755102,"""100201""",3.673469387755102,"""102030201""",2.4489795918367347,"""102001"""
11330,Squares of Binomials,22,body9ShortAnswerProblem,4200,42.57142857142857,12.857142857142858,0.0,8.571428571428571,"""a^2+1""",3.4285714285714284,"""a^2+2""",2.5714285714285716,"""a^2"""
11382,Factoring Monic Quadratics,19,body11MultiAnswerProblem,3564,29.62962962962963,0.0,0.0,22.22222222222222,[1],7.407407407407407,[0],,
11382,Factoring Monic Quadratics,19,body13MultiAnswerProblem,3516,30.716723549488055,0.0,0.0,16.38225255972696,[1],14.334470989761092,[0],,
11382,Factoring Monic Quadratics,19,body16ShortAnswerProblem,4428,37.669376693766935,35.77235772357724,0.0,2.710027100271003,"""11""",1.6260162601626016,"""idk""",1.6260162601626016,"""it's 11"""
11382,Factoring Monic Quadratics,19,body18MathjaxBlank,3348,31.54121863799283,17.921146953405017,0.35842293906810035,4.301075268817204,"[""28"",""1""]",3.225806451612903,"[""1"",""28""]",2.5089605734767026,"[""11"",""28""]"
11382,Factoring Monic Quadratics,19,body20ShortAnswerProblem,3216,24.62686567164179,12.313432835820896,0.0,4.104477611940299,"""(x+5)(x""",1.8656716417910448,""".""",1.1194029850746268,"""(x+5)(x+15"""
11382,Factoring Monic Quadratics,19,body22ShortAnswerProblem,4044,37.982195845697326,12.462908011869436,0.0,5.637982195845697,"""(x+5)(x+6)""",2.6706231454005933,"""(x+6)(x+5)""",2.077151335311573,"""(x-5)(x+6)"""
11382,Factoring Monic Quadratics,19,body24ShortAnswerProblem,3732,35.369774919614144,14.790996784565916,0.0,3.8585209003215435,"""(x-12)(x+5)""",2.8938906752411575,"""(x+5)(x-12)""",1.9292604501607717,"""(x-5)(x+7)"""
11382,Factoring Monic Quadratics,19,body26ShortAnswerProblem,1584,31.818181818181817,0.0,68.18181818181819,5.303030303030303,"""-50,-60""",4.545454545454546,"""0""",3.0303030303030303,"""-60,-50"""
11382,Factoring Monic Quadratics,19,body27body1ShortAnswerProblem,2220,48.648648648648646,25.945945945945947,0.0,6.486486486486487,"""0""",4.864864864864865,"""help""",2.1621621621621623,"""2"""
11382,Factoring Monic Quadratics,19,body28body1ShortAnswerProblem,1668,38.84892086330935,23.741007194244606,0.0,4.316546762589928,"""0""",3.597122302158273,"""50""",2.8776978417266186,"""9"""
11382,Factoring Monic Quadratics,19,body28body4ShortAnswerProblem,1080,22.22222222222222,21.11111111111111,0.0,2.2222222222222223,"""1""",2.2222222222222223,"""0""",1.1111111111111112,"""3"""
11382,Factoring Monic Quadratics,19,body4body0MultiAnswerProblem,2052,99.41520467836257,0.0,0.5847953216374269,61.40350877192982,[0],38.01169590643275,[1],,
11382,Factoring Monic Quadratics,19,body6MathjaxBlank,6096,47.04724409448819,19.488188976377952,0.5905511811023622,14.566929133858268,"[""2""]",8.464566929133857,"[""-2""]",6.102362204724409,"[""x""]"
11382,Factoring Monic Quadratics,19,body8MathjaxBlank,3600,23.0,31.0,0.6666666666666666,4.0,"[""7"",""8""]",4.0,"[""8"",""7""]",3.3333333333333335,"[""4"",""4""]"
11388,Difference of Squares,26,body11MultiAnswerProblem,3240,41.111111111111114,0.0,1.4814814814814814,14.444444444444445,[3],14.074074074074074,[0],12.592592592592593,[2]
11388,Difference of Squares,26,body12ShortAnswerProblem,2304,22.916666666666668,19.270833333333332,0.0,3.6458333333333335,"""r^2-20r-100""",2.0833333333333335,"""r^2+100""",1.5625,"""r^2 + 100"""
11388,Difference of Squares,26,body15MultiAnswerProblem,2508,30.14354066985646,0.0,0.9569377990430622,15.789473684210526,[0],8.61244019138756,[2],5.741626794258373,[3]
11388,Difference of Squares,26,body16ShortAnswerProblem,2352,26.020408163265305,14.285714285714286,0.5102040816326531,5.612244897959184,"""9x-16""",1.530612244897959,"""878987898789878987898789878987898789878987""",1.530612244897959,"""9x^2+16"""
11388,Difference of Squares,26,body19ShortAnswerProblem,2172,23.756906077348066,11.049723756906078,0.0,3.867403314917127,"""a^2+b^2""",2.2099447513812156,"""77""",1.6574585635359116,"""0989"""
11388,Difference of Squares,26,body24MathjaxBlank,2544,31.60377358490566,13.20754716981132,0.4716981132075472,6.60377358490566,"[""2a""]",2.830188679245283,"[""(a-b)(a+b)""]",2.358490566037736,"[""b^2""]"
11388,Difference of Squares,26,body25MathjaxBlank,1932,14.906832298136646,18.633540372670808,0.0,3.1055900621118013,"[""a+b""]",1.8633540372670807,"[""ab""]",1.2422360248447204,"[""a""]"
11388,Difference of Squares,26,body26MathjaxBlank,1608,3.7313432835820897,16.417910447761194,0.0,1.492537313432836,"[""ab""]",0.746268656716418,"[""9a-b)""]",0.746268656716418,"[""b-a""]"
11388,Difference of Squares,26,body27MultiAnswerProblem,2016,20.238095238095237,0.0,0.0,11.30952380952381,[2],8.928571428571429,[0],,
11388,Difference of Squares,26,body29ShortAnswerProblem,2640,35.0,15.454545454545455,0.0,4.090909090909091,"""5t-6""",1.8181818181818181,"""(5t-6)^2""",1.8181818181818181,"""77"""
11388,Difference of Squares,26,body31ShortAnswerProblem,2172,25.414364640883978,14.3646408839779,0.0,2.2099447513812156,"""77""",2.2099447513812156,"""(100u-1)(100u+1)""",1.6574585635359116,"""0"""
11388,Difference of Squares,26,body33MultiAnswerProblem,2160,25.0,0.0,75.0,15.555555555555555,[0],9.444444444444445,[2],,
11388,Difference of Squares,26,body35ShortAnswerProblem,2340,28.71794871794872,15.384615384615385,0.0,4.615384615384615,"""2""",4.102564102564102,"""50""",2.5641025641025643,"""0"""
11388,Difference of Squares,26,body40MathjaxBlank,1056,25.0,0.0,75.0,4.545454545454546,"[""15"",""16""]",2.272727272727273,"[""17"",""16""]",2.272727272727273,"[""-1"",""-30""]"
11388,Difference of Squares,26,body41MultiAnswerProblem,2640,65.45454545454545,8.636363636363637,0.0,10.454545454545455,"[0,3]",9.090909090909092,[2],7.7272727272727275,[3]
11388,Difference of Squares,26,body43MathjaxBlank,1116,21.50537634408602,23.655913978494624,54.83870967741935,2.150537634408602,"[""-1"",""32""]",2.150537634408602,"[""15"",""16""]",2.150537634408602,"[""32"",""31""]"
11388,Difference of Squares,26,body5MultiAnswerProblem,1428,99.15966386554622,0.0,0.8403361344537815,52.94117647058823,[2],29.41176470588235,[0],16.80672268907563,[1]
11388,Difference of Squares,26,body6ShortAnswerProblem,2448,22.54901960784314,23.03921568627451,0.0,1.4705882352941178,"""r^2-10r+100""",0.9803921568627451,"""r^2-20+100""",0.9803921568627451,"""r^2-20x+100"""
11392,Simon's Favorite Factoring Trick,21,body10ShortAnswerProblem,420,22.857142857142858,22.857142857142858,0.0,2.857142857142857,"""897""",2.857142857142857,"""3(p-9""",2.857142857142857,"""3(p+9)"""
11392,Simon's Favorite Factoring Trick,21,body11ShortAnswerProblem,708,35.59322033898305,40.67796610169491,0.0,6.779661016949152,"""8q+3(p-9)""",3.389830508474576,"""76""",3.389830508474576,"""we"""
11392,Simon's Favorite Factoring Trick,21,body14ShortAnswerProblem,2172,45.85635359116022,0.0,0.0,27.624309392265193,"""35""",3.314917127071823,"""4""",2.2099447513812156,"""5"""
11392,Simon's Favorite Factoring Trick,21,body15ShortAnswerProblem,1200,31.0,24.0,0.0,6.0,"""2x(y+10)""",5.0,"""2x(y-5)""",2.0,"""2x(y+5x)"""
11392,Simon's Favorite Factoring Trick,21,body16MultiAnswerProblem,1200,36.0,0.0,64.0,14.0,[3],11.0,[0],11.0,[1]
11392,Simon's Favorite Factoring Trick,21,body17MathjaxBlank,1044,10.344827586206897,68.96551724137932,0.0,4.597701149425287,"[""2"",""$-$"",""3""]",2.2988505747126435,"[""2"",""$-$"",""35""]",1.1494252873563218,"[""0"",""$+$"",""7""]"
11392,Simon's Favorite Factoring Trick,21,body18ShortAnswerProblem,1032,32.55813953488372,36.04651162790697,0.0,4.651162790697675,"""2xy+10x-7y+y+5""",3.488372093023256,"""2xy-10x-7y-35""",1.1627906976744187,"""2xy+10x-7y+35"""
11392,Simon's Favorite Factoring Trick,21,body20ShortAnswerProblem,1308,66.97247706422019,0.0,0.0,6.422018348623853,"""20,92""",6.422018348623853,"""92""",3.669724770642202,"""(128/9,10)"""
11392,Simon's Favorite Factoring Trick,21,body21MathjaxBlank,1848,14.935064935064934,59.74025974025974,0.0,3.2467532467532467,"[""$-$"",""1"",""$+$"",""10""]",2.5974025974025974,"[""$+$"",""10"",""$-$"",""1""]",1.948051948051948,"[""$-$"",""10"",""$+$"",""9""]"
