document_id,document_name,version,pointer,num_responses,%failed,%giveup,%trigger_goto,%failed1,failed1_response,%failed2,failed2_response,%failed3,failed3_response
10091,Defining Decimals,23,body60HundredsChart,388,0,0,0,,,,,,
10091,Defining Decimals,23,body63HundredsChart,9368,11,2,87,7,"[""zero""]",1,"[""10.1""]",1,"[""one millionth""]"
10091,Defining Decimals,23,body64MultiAnswerProblem,364,49,0,0,16,[1],15,[2],10,[3]
10091,Defining Decimals,23,body65HundredsChart,136,0,0,0,,,,,,
10091,Defining Decimals,23,body68HundredsChart,12432,32,3,65,27,"[""one millionth""]",1,"[""-0.01""]",1,"[""1/5""]"
10091,Defining Decimals,23,body69MultiAnswerProblem,544,38,0,0,15,[1],10,[4],7,[3]
10091,Defining Decimals,23,body70MultiAnswerProblem,476,36,0,1,14,[1],10,[0],6,[4]
10091,Defining Decimals,23,body71HundredsChart,292,0,0,0,,,,,,
10091,Defining Decimals,23,body74HundredsChart,9124,9,1,90,4,"[""0.2""]",3,"[""1/5""]",2,"[""0.05""]"
10091,Defining Decimals,23,body75MultiAnswerProblem,176,57,0,0,20,[4],16,[0],11,[2]
10091,Defining Decimals,23,body76HundredsChart,64,0,0,0,,,,,,
10091,Defining Decimals,23,body79HundredsChart,9344,11,1,88,6,"[""0.319""]",4,"[""3.109""]",0,"[""1000.110001""]"
10091,Defining Decimals,23,body7MultiAnswerProblem,18032,100,0,0,56,[2],22,[1],22,[0]
10091,Defining Decimals,23,body80MultiAnswerProblem,188,55,0,0,19,[0],17,[1],13,[2]
10091,Defining Decimals,23,body81HundredsChart,80,0,0,0,,,,,,
10091,Defining Decimals,23,body84HundredsChart,14044,40,4,56,13,"[""zero""]",12,"[""10.01""]",4,"[""20.46""]"
10091,Defining Decimals,23,body85MultiAnswerProblem,652,28,0,0,13,[2],9,[1],4,[0]
10091,Defining Decimals,23,body86MultiAnswerProblem,940,46,0,0,17,[0],13,[1],9,[2]
10091,Defining Decimals,23,body87MultiAnswerProblem,732,35,0,1,21,[2],5,[1],5,[4]
10091,Defining Decimals,23,body88HundredsChart,420,0,0,0,,,,,,
10091,Defining Decimals,23,body90HundredsChart,8196,0,0,0,,,,,,
10091,Defining Decimals,23,body9MultiAnswerProblem,8728,100,0,0,61,[2],25,[0],14,[1]
10133,Linear Equations II,7,body12body1MultiAnswerProblem,136,24,0,0,12,[1],6,[0],6,[2]
10133,Linear Equations II,7,body13MathjaxBlank,112,11,57,0,7,"[""1""]",4,"[""20""]",,
10133,Linear Equations II,7,body15MathjaxBlank,10584,12,2,1,5,"[""3""]",3,"[""9""]",1,"[""18""]"
10133,Linear Equations II,7,body17body1MultiAnswerProblem,248,47,0,0,24,[2],23,[1],,
10133,Linear Equations II,7,body17body1MultiAnswerProblemoptions1trigger1ShortAnswerProblem,108,44,56,0,7,"""3""",4,"""90""",4,"""81"""
10133,Linear Equations II,7,body20MathjaxBlank,14324,32,12,0,3,"[""112""]",3,"[""4""]",1,"[""16""]"
10133,Linear Equations II,7,body22body1MultiAnswerProblem,2416,38,0,0,18,[1],16,[2],4,[0]
10133,Linear Equations II,7,body23body4MultiAnswerProblem,1784,18,0,0,14,[0],5,[2],,
10133,Linear Equations II,7,body24body2ShortAnswerProblem,2756,46,20,0,13,"""112/4""",2,"""112/64""",2,"""112"""
10133,Linear Equations II,7,body28MathjaxBlank,9448,9,0,1,1,"[""8/3""]",1,"[""12""]",1,"[""9""]"
10133,Linear Equations II,7,body29body2MultiAnswerProblem,8568,100,0,0,78,[0],22,[1],,
10133,Linear Equations II,7,body2MultiAnswerProblem,10044,8,0,0,4,[2],2,[0],2,[1]
10133,Linear Equations II,7,body33body1MathjaxBlank,376,24,35,0,4,"[""5x"",""12""]",3,"[""1x"",""12""]",3,"[""4"",""12""]"
10133,Linear Equations II,7,body33body4MultiAnswerProblem,388,24,0,0,24,[1],,,,
10133,Linear Equations II,7,body34body2MathjaxBlank,500,53,38,0,4,"[""6/3"",""30/3""]",3,"[""2"",""3 1/3""]",3,"[""2/3"",""3 2/3""]"
10133,Linear Equations II,7,body35body2MultiAnswerProblem,188,38,0,0,21,[1],17,[2],,
10133,Linear Equations II,7,body35body5ShortAnswerProblem,272,60,28,0,9,"""x-4/3=12/3""",7,"""4""",3,"""x=4"""
10133,Linear Equations II,7,body3MathjaxBlank,10816,12,4,1,3,"[""4"",""20""]",1,"[""20"",""20""]",1,"[""x"",""5""]"
10133,Linear Equations II,7,body5MultiAnswerProblem,9632,5,0,0,3,[3],1,[1],1,[0]
10133,Linear Equations II,7,body6MathjaxBlank,10356,10,4,0,2,"[""20"",""100""]",1,"[""100"",""100""]",1,"[""4x5"",""100""]"
10133,Linear Equations II,7,body9MathjaxBlank,9680,6,0,1,1,"[""80""]",1,"[""50""]",1,"[""4""]"
10171,Linear Equations with Fractions,9,body10MathjaxBlank,632,62,0,0,19,"[""8""]",6,"[""5/2""]",5,"[""ttrf""]"
10171,Linear Equations with Fractions,9,body12body1MultiAnswerProblem,472,0,0,0,,,,,,
10171,Linear Equations with Fractions,9,body12body3MultiAnswerProblem,880,26,0,1,20,[0],5,[1],,
10171,Linear Equations with Fractions,9,body13body1ShortAnswerProblem,1844,61,14,0,5,"""10*(2t-1)""",3,"""20t-1""",3,"""10*"""
10171,Linear Equations with Fractions,9,body14body1ShortAnswerProblem,1064,47,15,0,3,"""90-20t""",2,"""36-12t""",2,"""0"""
10171,Linear Equations with Fractions,9,body15MultiAnswerProblemoptions0trigger0ShortAnswerProblem,388,13,1,86,2,"""10""",2,"""0""",1,"""5"""
10171,Linear Equations with Fractions,9,body17body1MathjaxBlank,460,17,0,0,2,"[""5.5""]",2,"[""5/2""]",2,"[""2.9""]"
10171,Linear Equations with Fractions,9,body19body1MultiAnswerProblem,140,20,0,80,20,[2],,,,
10171,Linear Equations with Fractions,9,body20body0ShortAnswerProblem,92,43,43,0,9,"""=""",4,"""20t = 74 - 12t""",4,"""1"""
10171,Linear Equations with Fractions,9,body20body2MultiAnswerProblem,80,35,0,0,20,[1],15,[2],,
10171,Linear Equations with Fractions,9,body20body4MathjaxBlank,56,7,14,0,7,"[""4""]",,,,
10171,Linear Equations with Fractions,9,body21body0ShortAnswerProblem,128,41,47,0,6,"""32t - 10 = 54 - 24t""",3,"""72=2t""",3,"""jjui"""
10171,Linear Equations with Fractions,9,body21body2MultiAnswerProblem,108,33,0,0,19,[2],15,[1],,
10171,Linear Equations with Fractions,9,body21body4MathjaxBlank,60,0,20,0,,,,,,
10171,Linear Equations with Fractions,9,body22body1ShortAnswerProblem,864,30,6,0,7,"""1/3""",6,"""2/3""",3,"""32"""
10171,Linear Equations with Fractions,9,body22body4ShortAnswerProblem,496,8,3,0,2,"""5/10""",1,"""1""",1,"""2/5"""
10171,Linear Equations with Fractions,9,body24body1MathjaxBlank,468,53,0,2,7,"[""51/27""]",6,"[""17""]",6,"[""3""]"
10171,Linear Equations with Fractions,9,body26body1MultiAnswerProblem,112,0,0,100,,,,,,
10171,Linear Equations with Fractions,9,body27body0ShortAnswerProblem,896,82,8,0,7,"""3c/4 + 3x/5  - 7/4 = 4/5 + 3x/4 - 3x/4""",6,"""(3x/5) + ((3x - 7)/4) = (4/5)""",6,"""x = (17/9)"""
10171,Linear Equations with Fractions,9,body28body1ShortAnswerProblem,220,40,9,0,5,"""27x/20 = 49/20""",4,"""27x/20=4/5+7/4""",4,"""27x/20=57/50"""
10171,Linear Equations with Fractions,9,body29body0ShortAnswerProblem,196,59,22,0,16,"""3x/5 = 4/5 - 3x/4 + 7/4 """,16,"""3x/5 = 4/5 - 3x/4""",4,"""3x/5 = 4/5 - 3x/4 + 7/4"""
10171,Linear Equations with Fractions,9,body2MathjaxBlank,820,59,0,0,7,"[""2""]",7,"[""3""]",7,"[""5""]"
10171,Linear Equations with Fractions,9,body30body1ShortAnswerProblem,204,61,20,0,16,"""3x/5 + 3x/4 = 51/20""",16,"""3/20""",6,"""27x = 51"""
10171,Linear Equations with Fractions,9,body31body0MathjaxBlank,200,20,14,0,6,"[""51/27""]",4,"[""2""]",2,"[""1.5""]"
10171,Linear Equations with Fractions,9,body32body1MultiAnswerProblem,516,11,0,3,7,[0],4,[1],,
10171,Linear Equations with Fractions,9,body33body1ShortAnswerProblem,1124,48,17,0,4,"""60x/5-140/4""",4,"""3x-7""",3,"""12x-30"""
10171,Linear Equations with Fractions,9,body33body7ShortAnswerProblem,704,29,19,0,3,"""4 - 3x""",3,"""12x-35""",2,"""1 1/15"""
10171,Linear Equations with Fractions,9,body35MathjaxBlank,900,40,27,0,4,"[""3""]",4,"[""51/27""]",3,"[""9/17""]"
10171,Linear Equations with Fractions,9,body37body1ShortAnswerProblem,1180,56,25,0,2,"""2""",2,"""(-1 2/3)/20""",2,"""(-1 1/3)/5"""
10171,Linear Equations with Fractions,9,body37body5ShortAnswerProblem,676,35,28,0,3,"""37/60""",2,"""1""",2,"""2"""
10171,Linear Equations with Fractions,9,body4body0MultiAnswerProblem,472,25,0,0,14,[0],12,[2],,
10171,Linear Equations with Fractions,9,body4body2ShortAnswerProblem,616,43,19,0,6,"""20t-10=90-20t""",3,"""idk""",3,"""i need hint"""
10171,Linear Equations with Fractions,9,body5MathjaxBlank,544,80,0,20,13,"[""4""]",10,"[""2""]",10,"[""3""]"
10171,Linear Equations with Fractions,9,body6body1ShortAnswerProblem,416,38,43,0,6,"""1=9""",3,"""4t""",3,"""4t-1=9-4t"""
10171,Linear Equations with Fractions,9,body6body3MathjaxBlank,484,43,21,0,7,"[""2""]",5,"[""8""]",5,"[""10""]"
10171,Linear Equations with Fractions,9,body8MathjaxBlank,632,26,27,1,5,"[""5/2"",""5/2""]",3,"[""4"",""4""]",3,"[""0.15"",""0.15""]"
10245,More Fraction Multiplication,19,body11MathjaxBlank,13056,17,12,2,3,"[""2"",""1"",""3"",""7"",""3""]",2,"[""2"",""1"",""3"",""70"",""10""]",1,"[""2"",""1"",""3"",""1"",""3""]"
10245,More Fraction Multiplication,19,body13ShortAnswerProblem,16016,25,11,0,3,"""25""",2,"""0""",1,"""5"""
10245,More Fraction Multiplication,19,body16body3MultiAnswerProblem,9948,100,0,0,55,[1],45,[0],,
10245,More Fraction Multiplication,19,body18ShortAnswerProblem,13472,19,6,0,5,"""99""",2,"""1""",1,"""5/99"""
10245,More Fraction Multiplication,19,body1MultiAnswerProblem,10348,100,0,0,51,[2],43,[0],6,[1]
10245,More Fraction Multiplication,19,body23ShortAnswerProblem,13404,20,4,0,4,"""10/20""",2,"""1/20""",1,"""2"""
10245,More Fraction Multiplication,19,body27ShortAnswerProblem,18808,35,5,0,7,"""2/3""",3,"""1""",2,"""8/9"""
10245,More Fraction Multiplication,19,body30MultiAnswerProblem,10700,5,0,1,3,[1],2,[2],,
10245,More Fraction Multiplication,19,body31MathjaxBlank,10612,5,4,0,1,"[""a"",""n"",""a"",""n""]",1,"[""a"",""n"",""b"",""n""]",0,"[""q"",""n"",""b"",""n""]"
10245,More Fraction Multiplication,19,body33ShortAnswerProblem,16148,32,4,0,9,"""81/1000""",3,"""81/100000""",2,"""3^4/10^4"""
10245,More Fraction Multiplication,19,body35ShortAnswerProblem,26028,53,11,0,10,"""-4/11""",7,"""4/11""",5,"""-4/-11"""
10245,More Fraction Multiplication,19,body37ShortAnswerProblem,13636,47,0,53,14,"""4/5""",5,"""5/4""",4,"""125/64"""
10245,More Fraction Multiplication,19,body38MathjaxBlank,5968,41,34,1,5,"[""-3"",""4"",""5"",""64"",""125""]",5,"[""-2"",""4"",""5"",""64"",""125""]",3,"[""3"",""5"",""4"",""64"",""125""]"
10245,More Fraction Multiplication,19,body3MultiAnswerProblem,10068,100,0,0,50,[1],50,[0],,
10245,More Fraction Multiplication,19,body41MathjaxBlank,15100,29,15,0,9,"[""n"",""a"",""b""]",2,"[""-n"",""a"",""b""]",2,"[""-n"",""b"",""a""]"
10245,More Fraction Multiplication,19,body44ShortAnswerProblem,23180,51,22,27,9,"""1""",3,"""4096/81""",3,"""729/262144"""
10245,More Fraction Multiplication,19,body47MultiAnswerProblem,7208,38,0,0,23,[1],15,[2],,
10245,More Fraction Multiplication,19,body48MultiAnswerProblem,8664,46,0,0,25,[1],21,[0],,
10245,More Fraction Multiplication,19,body4ShortAnswerProblem,17864,44,0,56,16,"""70/105""",9,"""14/21""",1,"""147/50"""
10245,More Fraction Multiplication,19,body7MathjaxBlank,11956,11,4,1,6,"[""7"",""10""]",1,"[""1"",""2""]",0,"[""10"",""21""]"
10245,More Fraction Multiplication,19,body9MultiAnswerProblem,10012,100,0,0,62,[0],38,[1],,
10245,More Fraction Multiplication,19,body9MultiAnswerProblemoptions1trigger1MathjaxBlank,4100,3,3,2,1,"[""7"",""10""]",0,"[""7"",""5""]",0,"[""10"",""7""]"
10265,Arithmetic with Decimals II,13,body11body0MathjaxBlank,1196,0,3,0,0,"[""-""]",,,,
10265,Arithmetic with Decimals II,13,body12ShortAnswerProblem,1388,10,2,0,3,"""24680""",1,"""246.8""",1,"""246.80"""
10265,Arithmetic with Decimals II,13,body13body5MultiAnswerProblem,1192,21,0,79,21,[1],,,,
10265,Arithmetic with Decimals II,13,body15ShortAnswerProblem,1312,7,2,0,2,"""246.8""",1,"""24.68""",0,"""2.468"""
10265,Arithmetic with Decimals II,13,body17MathjaxBlank,1512,17,4,1,8,"[""1""]",5,"[""0""]",2,"[""2""]"
10265,Arithmetic with Decimals II,13,body18MathjaxBlank,1400,11,5,1,9,"[""left"",""right""]",1,"[""right"",""right""]",1,"[""right"",""left""]"
10265,Arithmetic with Decimals II,13,body20MathjaxBlank,1212,1,4,1,1,"[""less"",""greater""]",,,,
10265,Arithmetic with Decimals II,13,body22ShortAnswerProblem,1376,10,3,0,3,"""246.8""",1,"""2.648""",1,"""2468"""
10265,Arithmetic with Decimals II,13,body25ShortAnswerProblem,1424,11,5,0,3,"""246.8""",3,"""24.68""",2,"""2468.0"""
10265,Arithmetic with Decimals II,13,body26MultiAnswerProblem,36,56,0,44,56,[0],,,,
10265,Arithmetic with Decimals II,13,body27ShortAnswerProblem,2516,43,5,0,17,"""0.4288""",7,"""4.288""",4,""".4288"""
10265,Arithmetic with Decimals II,13,body29ShortAnswerProblem,1408,18,0,0,3,"""42.12""",2,"""42.2""",1,"""432"""
10265,Arithmetic with Decimals II,13,body2MathjaxBlank,1320,1,9,1,0,"[""2"",""4"",""6"",""8""]",0,"[""2"",""4"",""8"",""6""]",0,"[""2"",""4"",""8"",""8""]"
10265,Arithmetic with Decimals II,13,body31body1MathjaxBlank,144,25,36,3,14,"[""1""]",11,"[""2""]",,
10265,Arithmetic with Decimals II,13,body32ShortAnswerProblem,196,45,22,0,8,"""5400""",8,"""540""",8,"""5600"""
10265,Arithmetic with Decimals II,13,body33ShortAnswerProblem,144,39,25,0,11,"""4.32""",6,"""3""",6,"""-4.32"""
10265,Arithmetic with Decimals II,13,body34ShortAnswerProblem,1672,30,0,0,17,"""0.6""",2,""".6""",2,"""0.006"""
10265,Arithmetic with Decimals II,13,body36body1MathjaxBlank,112,4,46,0,4,"[""1"",""1""]",,,,
10265,Arithmetic with Decimals II,13,body37MathjaxBlank,284,46,28,0,20,"[""-1""]",11,"[""1""]",6,"[""2""]"
10265,Arithmetic with Decimals II,13,body38body2ShortAnswerProblem,252,43,24,0,8,"""7""",5,"""0.005""",5,"""0.05"""
10265,Arithmetic with Decimals II,13,body39ShortAnswerProblem,2148,39,6,1,12,"""0.048""",6,"""0.48""",2,"""0.00048"""
10265,Arithmetic with Decimals II,13,body41MultiAnswerProblem,1180,75,0,0,66,[2],9,[0],,
10265,Arithmetic with Decimals II,13,body43ShortAnswerProblem,1656,24,3,0,5,"""0.27""",3,"""0.03""",3,"""0.027"""
10265,Arithmetic with Decimals II,13,body45ShortAnswerProblem,2848,71,0,29,15,"""0.003""",11,"""0.03""",7,"""0.3"""
10265,Arithmetic with Decimals II,13,body49body1ShortAnswerProblem,120,17,10,0,3,"""8""",3,"""1""",3,"""1/9"""
10265,Arithmetic with Decimals II,13,body49body3ShortAnswerProblem,112,14,11,0,7,"""0""",4,"""1""",4,"""0.03/1"""
10265,Arithmetic with Decimals II,13,body4MathjaxBlank,2464,41,10,0,13,"[""2""]",7,"[""1""]",3,"[""-2""]"
10265,Arithmetic with Decimals II,13,body50ShortAnswerProblem,252,57,16,0,16,"""3/10""",8,"""3""",3,"""3 / 10 """
10265,Arithmetic with Decimals II,13,body51body3MultiAnswerProblem,700,50,0,1,28,[0],15,[3],7,[1]
10265,Arithmetic with Decimals II,13,body51body5ShortAnswerProblem,696,48,13,39,25,"""90/3""",3,"""3""",2,"""9/3"""
10265,Arithmetic with Decimals II,13,body51body8ShortAnswerProblem,108,22,22,0,4,"""0""",4,"""90/3""",4,"""54"""
10265,Arithmetic with Decimals II,13,body55ShortAnswerProblem,2768,54,8,0,8,"""0.2""",5,"""2""",5,"""1/50"""
10265,Arithmetic with Decimals II,13,body57body1ShortAnswerProblem,276,35,28,0,4,"""7""",4,"""16/100""",3,"""0"""
10265,Arithmetic with Decimals II,13,body57body4ShortAnswerProblem,232,26,19,0,3,"""8/100""",2,"""12""",2,"""1/8"""
10265,Arithmetic with Decimals II,13,body58ShortAnswerProblem,388,52,18,0,9,"""160/8000""",2,"""0""",2,"""9"""
10265,Arithmetic with Decimals II,13,body5ShortAnswerProblem,1300,6,1,0,1,"""2468""",1,"""4680""",1,"""26480"""
10265,Arithmetic with Decimals II,13,body7ShortAnswerProblem,1544,17,5,0,5,"""240.68""",4,"""24.680""",1,"""24.068"""
10265,Arithmetic with Decimals II,13,body9ShortAnswerProblem,1784,24,3,0,10,"""246800""",5,"""2468""",1,"""2468000"""
10330,Class Forum,10,body1MultiAnswerProblem,58506,41,1,0,19,"[0,1,2,4]",5,"[0,1,2,3]",4,"[0,1,2]"
10331,Mixed Number Arithmetic,2,body11ShortAnswerProblem,10276,7,1,0,1,"""99""",1,"""99 3/3""",0,"""100"""
10331,Mixed Number Arithmetic,2,body14ShortAnswerProblem,14940,37,0,63,12,"""26""",3,"""25 5/6""",2,"""26 1/3"""
10331,Mixed Number Arithmetic,2,body14ShortAnswerProblemhints0trigger1ShortAnswerProblem,1760,35,24,0,6,"""26 1/6""",3,"""26""",2,"""7/6"""
10331,Mixed Number Arithmetic,2,body14ShortAnswerProblemhints0trigger3ShortAnswerProblem,1900,41,16,0,5,"""1""",4,"""5/6""",2,"""5/3"""
10331,Mixed Number Arithmetic,2,body15MultiAnswerProblem,1964,32,0,0,21,[1],11,[2],,
10331,Mixed Number Arithmetic,2,body16ShortAnswerProblem,1148,24,0,76,4,"""157/6""",2,"""26 1/7""",1,"""1 1/6"""
10331,Mixed Number Arithmetic,2,body17MathjaxBlank,368,22,57,0,13,"[""25"",""1"",""6"",""6"",""26"",""1"",""6""]",2,"[""1"",""6"",""1"",""6"",""25"",""1"",""6""]",2,"[""1"",""6"",""1"",""6"",""25"",""6"",""6""]"
10331,Mixed Number Arithmetic,2,body1ShortAnswerProblem,9900,12,0,88,3,"""68/5""",1,"""133/5""",1,"""13 2/5"""
10331,Mixed Number Arithmetic,2,body20body1MultiAnswerProblem,9308,100,0,0,48,[1],41,[2],10,[0]
10331,Mixed Number Arithmetic,2,body23ShortAnswerProblem,11988,17,4,0,3,"""2 1/2""",1,"""3""",1,"""2 2/8"""
10331,Mixed Number Arithmetic,2,body25ShortAnswerProblem,16796,40,8,51,9,"""4 4/6""",3,"""4 1/3""",2,"""4 1/2"""
10331,Mixed Number Arithmetic,2,body26MathjaxBlank,964,41,24,0,8,"[""5"",""1"",""3""]",7,"[""-5"",""1"",""3""]",5,"[""5"",""-1"",""3""]"
10331,Mixed Number Arithmetic,2,body2MathjaxBlank,972,5,30,65,2,"[""2"",""5"",""1"",""5"",""2"",""5"",""1"",""5"",""3"",""5"",""13"",""3"",""5""]",1,"[""2"",""5"",""1"",""5"",""2"",""5"",""1"",""5"",""3"",""5"",""13"",""2"",""5""]",1,"[""2"",""5"",""1"",""5"",""2"",""5"",""1"",""5"",""3"",""5"",""13"",""3"",""3""]"
10331,Mixed Number Arithmetic,2,body30ShortAnswerProblem,11972,35,0,65,8,"""18 2/5""",7,"""102/5""",1,"""18 12/5"""
10331,Mixed Number Arithmetic,2,body32ShortAnswerProblem,1632,42,31,27,6,"""18 2/5""",2,"""102/5""",1,"""1"""
10331,Mixed Number Arithmetic,2,body33MathjaxBlank,1588,13,11,2,3,"[""6"",""5""]",2,"[""15"",""5""]",1,"[""6"",""8""]"
10331,Mixed Number Arithmetic,2,body35ShortAnswerProblem,2224,35,20,19,2,"""1""",2,"""18 2/5""",2,"""9 2/5"""
10331,Mixed Number Arithmetic,2,body36body2MathjaxBlank,1064,12,19,0,2,"[""20"",""4"",""5""]",2,"[""20"",""1"",""4""]",2,"[""50"",""2"",""5""]"
10331,Mixed Number Arithmetic,2,body3MathjaxBlank,300,1,76,0,1,"[""2"",""5"",""1"",""5"",""7"",""7"",""1"",""5"",""1"",""5"",""13"",""1"",""5""]",,,,
10331,Mixed Number Arithmetic,2,body41ShortAnswerProblem,11376,33,0,67,9,"""2 1/3""",2,"""2 2/6""",2,"""24"""
10331,Mixed Number Arithmetic,2,body42MathjaxBlank,3552,4,13,1,2,"[""3"",""6"",""4"",""6""]",1,"[""1"",""2"",""2"",""3""]",0,"[""2"",""3"",""1"",""2""]"
10331,Mixed Number Arithmetic,2,body44MultiAnswerProblem,5872,37,0,0,24,[0],14,[1],,
10331,Mixed Number Arithmetic,2,body46MathjaxBlank,2244,23,30,0,9,"[""2"",""2"",""3"",""1"",""2"",""6"",""4""]",2,"[""1"",""1"",""2"",""2"",""2"",""3"",""4""]",1,"[""1"",""1"",""2"",""2"",""2"",""3"",""3""]"
10331,Mixed Number Arithmetic,2,body48MathjaxBlank,3596,11,14,0,1,"[""3"",""2"",""4"",""3""]",1,"[""5"",""2"",""8"",""3""]",1,"[""3"",""2"",""7"",""3""]"
10331,Mixed Number Arithmetic,2,body50ShortAnswerProblem,4492,26,8,66,9,"""24/6""",1,"""24""",1,"""3"""
10331,Mixed Number Arithmetic,2,body54ShortAnswerProblem,16044,38,6,56,11,"""23/5""",4,"""4 6/10""",2,"""46/10"""
10331,Mixed Number Arithmetic,2,body55MathjaxBlank,892,14,35,0,4,"[""45"",""5""]",3,"[""41"",""5""]",2,"[""91"",""5""]"
10331,Mixed Number Arithmetic,2,body57MultiAnswerProblem,1156,31,0,0,16,[2],15,[0],,
10331,Mixed Number Arithmetic,2,body58MathjaxBlank,812,5,33,0,2,"[""9"",""1"",""5""]",0,"[""4"",""3"",""5""]",0,"[""2"",""3"",""5""]"
10331,Mixed Number Arithmetic,2,body61body1MultiAnswerProblem,9112,100,0,0,68,[0],32,[1],,
10331,Mixed Number Arithmetic,2,body62ShortAnswerProblem,29472,66,12,0,8,"""3 2/5""",7,"""2 4/5""",7,"""2 3/10"""
10331,Mixed Number Arithmetic,2,body7MultiAnswerProblem,14972,26,0,1,20,[3],3,[2],3,[0]
